url,canonical,canonical_count,canonical_status,lang,lang_status,robots,noindex,hreflang,hreflang_count,hreflang_status,jsonld_types,jsonld_status,h1_count,title_present,description_present
/en/projects/futian-bonded-zone-customs/,https://zhongsai-steelstructure.com/en/projects/futian-bonded-zone-customs/,1,PASS,en,PASS,"index, follow",False,en=https://zhongsai-steelstructure.com/en/projects/futian-bonded-zone-customs/ | zh-CN=https://zhongsai-steelstructure.com/zh/projects/futian-bonded-zone-customs/ | x-default=https://zhongsai-steelstructure.com/en/projects/futian-bonded-zone-customs/,3,PASS,BreadcrumbList,PASS,1,True,True
/en/projects/guangzhou-high-end-equipment-base/,https://zhongsai-steelstructure.com/en/projects/guangzhou-high-end-equipment-base/,1,PASS,en,PASS,"index, follow",False,en=https://zhongsai-steelstructure.com/en/projects/guangzhou-high-end-equipment-base/ | zh-CN=https://zhongsai-steelstructure.com/zh/projects/guangzhou-high-end-equipment-base/ | x-default=https://zhongsai-steelstructure.com/en/projects/guangzhou-high-end-equipment-base/,3,PASS,BreadcrumbList,PASS,1,True,True
/en/projects/,https://zhongsai-steelstructure.com/en/projects/,1,PASS,en,PASS,"index, follow",False,en=https://zhongsai-steelstructure.com/en/projects/ | zh-CN=https://zhongsai-steelstructure.com/zh/projects/ | x-default=https://zhongsai-steelstructure.com/en/projects/,3,PASS,BreadcrumbList,PASS,1,True,True
/en/projects/luohu-mixc-skybridge/,https://zhongsai-steelstructure.com/en/projects/luohu-mixc-skybridge/,1,PASS,en,PASS,"index, follow",False,en=https://zhongsai-steelstructure.com/en/projects/luohu-mixc-skybridge/ | zh-CN=https://zhongsai-steelstructure.com/zh/projects/luohu-mixc-skybridge/ | x-default=https://zhongsai-steelstructure.com/en/projects/luohu-mixc-skybridge/,3,PASS,BreadcrumbList,PASS,1,True,True
/en/projects/qianhai-dreamfactory/,https://zhongsai-steelstructure.com/en/projects/qianhai-dreamfactory/,1,PASS,en,PASS,"index, follow",False,en=https://zhongsai-steelstructure.com/en/projects/qianhai-dreamfactory/ | zh-CN=https://zhongsai-steelstructure.com/zh/projects/qianhai-dreamfactory/ | x-default=https://zhongsai-steelstructure.com/en/projects/qianhai-dreamfactory/,3,PASS,BreadcrumbList,PASS,1,True,True
/en/projects/shantou-luxshare-electronics-center/,https://zhongsai-steelstructure.com/en/projects/shantou-luxshare-electronics-center/,1,PASS,en,PASS,"index, follow",False,en=https://zhongsai-steelstructure.com/en/projects/shantou-luxshare-electronics-center/ | zh-CN=https://zhongsai-steelstructure.com/zh/projects/shantou-luxshare-electronics-center/ | x-default=https://zhongsai-steelstructure.com/en/projects/shantou-luxshare-electronics-center/,3,PASS,BreadcrumbList,PASS,1,True,True
/en/projects/xiegang-aviation-manufacturing/,https://zhongsai-steelstructure.com/en/projects/xiegang-aviation-manufacturing/,1,PASS,en,PASS,"index, follow",False,en=https://zhongsai-steelstructure.com/en/projects/xiegang-aviation-manufacturing/ | zh-CN=https://zhongsai-steelstructure.com/zh/projects/xiegang-aviation-manufacturing/ | x-default=https://zhongsai-steelstructure.com/en/projects/xiegang-aviation-manufacturing/,3,PASS,BreadcrumbList,PASS,1,True,True
/en/projects/yixian-biotech-manufacturing/,https://zhongsai-steelstructure.com/en/projects/yixian-biotech-manufacturing/,1,PASS,en,PASS,"index, follow",False,en=https://zhongsai-steelstructure.com/en/projects/yixian-biotech-manufacturing/ | zh-CN=https://zhongsai-steelstructure.com/zh/projects/yixian-biotech-manufacturing/ | x-default=https://zhongsai-steelstructure.com/en/projects/yixian-biotech-manufacturing/,3,PASS,BreadcrumbList,PASS,1,True,True
/en/projects/zhanjiang-logistics-port/,https://zhongsai-steelstructure.com/en/projects/zhanjiang-logistics-port/,1,PASS,en,PASS,"index, follow",False,en=https://zhongsai-steelstructure.com/en/projects/zhanjiang-logistics-port/ | zh-CN=https://zhongsai-steelstructure.com/zh/projects/zhanjiang-logistics-port/ | x-default=https://zhongsai-steelstructure.com/en/projects/zhanjiang-logistics-port/,3,PASS,BreadcrumbList,PASS,1,True,True
/en/services/structural-steel-detailing/,https://zhongsai-steelstructure.com/en/services/structural-steel-detailing/,1,PASS,en,PASS,"index, follow",False,en=https://zhongsai-steelstructure.com/en/services/structural-steel-detailing/ | zh-CN=https://zhongsai-steelstructure.com/zh/services/structural-steel-detailing/ | x-default=https://zhongsai-steelstructure.com/en/services/structural-steel-detailing/,3,PASS,BreadcrumbList,PASS,1,True,True
/en/solutions/,https://zhongsai-steelstructure.com/en/solutions/,1,PASS,en,PASS,"noindex, follow",True,en=https://zhongsai-steelstructure.com/en/solutions/ | zh-CN=https://zhongsai-steelstructure.com/zh/solutions/ | x-default=https://zhongsai-steelstructure.com/en/solutions/,3,PASS,,PASS,1,True,True
/en/steel-mining-factory/,https://zhongsai-steelstructure.com/en/steel-mining-factory/,1,PASS,en,PASS,"index, follow",False,en=https://zhongsai-steelstructure.com/en/steel-mining-factory/ | zh-CN=https://zhongsai-steelstructure.com/zh/steel-mining-factory/ | x-default=https://zhongsai-steelstructure.com/en/steel-mining-factory/,3,PASS,,PASS,1,True,True
/en/steel-supermarket-mall/,https://zhongsai-steelstructure.com/en/steel-supermarket-mall/,1,PASS,en,PASS,"noindex, follow",True,en=https://zhongsai-steelstructure.com/en/steel-supermarket-mall/ | zh-CN=https://zhongsai-steelstructure.com/zh/steel-supermarket-mall/ | x-default=https://zhongsai-steelstructure.com/en/steel-supermarket-mall/,3,PASS,,PASS,1,True,True
